Timestamp,First Name,Match Number,Team Number,Did the robot leave the ROBOT STARTING ZONE?,How many rings are scored into the SPEAKER? [Missed],How many rings are scored into the SPEAKER? [Made],How many rings are scored into the AMP? [Missed],How many rings are scored into the AMP? [Made],How many rings are scored into the SPEAKER? [Missed],How many rings are scored into the SPEAKER? [Made],How many rings are scored into the AMP? [Missed],How many rings are scored into the AMP? [Made],How many rings did THIS TEAM score into the TRAP? [Missed],How many rings did THIS TEAM score into the TRAP? [Made],Where did the robot end the match?,If the robot hung was it spotlit(High note on microphone)?,Driver Skill [Offensive],Driver Skill [Defensive],Did this robot breakdown?,Describe the team's strategy.,Describe this teams strategy,Any other comments about this team
3/17/2024 11:15,Eder,72,5530,Yes,0,1,0,0,0,3,0,0,0,0,Onstage(Hanging),No,3,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",For some reason our intake was not I taking which brought us back a bit ,No
3/17/2024 12:19,Eder,80,5530,No,0,1,0,0,0,7,0,0,0,0,Parked,Robot did not hang,5,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Our hook broke! ☹️,No
3/16/2024 14:36,luke,19,5530,Yes,0,1,0,0,1,6,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle,no penalties
3/16/2024 12:38,Reyansh,12,5530,Yes,0,0,0,0,1,6,0,0,0,0,Onstage(Hanging) with another robot,No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Team scores repetitivley,N/A
3/16/2024 16:07,Reyansh,29,5530,Yes,0,0,0,0,2,7,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Scores in speaker,No
3/16/2024 15:27,Tai,24,5530,Yes,0,1,0,0,2,4,0,0,0,0,Parked,Robot did not hang,5,4,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Speaker cycle,No
3/16/2024 11:13,Ayush,2,5498,No,0,1,0,0,3,1,0,0,0,0,Parked,Robot did not hang,3,1,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Scores into speaker only,No comments
3/16/2024 18:50,Eder,51,5498,No,0,0,0,0,4,1,0,0,0,0,Onstage(Hanging),No,2,1,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",They tried to score but always aimed badly and ended up not making the ring into the speaker.,No
3/16/2024 19:41,Eder,58,5498,No,0,0,0,0,1,3,0,0,0,0,Parked,Robot did not hang,3,1,Yes,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",They tried to hang but failed. Their build quality is poor and their shooter wiggles and comes off easily. ,No
3/17/2024 12:40,Eder,83,5498,No,0,0,0,0,1,3,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",They went for the speaker and hung,They take too long to load
3/17/2024 11:54,Hugo,77,5498,No,0,0,0,0,0,3,0,0,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycled speaker,"low driver skill, goofy intake"
3/16/2024 14:13,Kieran,17,5498,No,0,0,0,0,1,4,0,0,0,0,Onstage(Hanging),No,4,1,No,Offensive - constantly scores points,Offensive,No
3/16/2024 12:13,luke,9,5498,No,0,0,0,0,2,4,0,0,0,0,Onstage(Hanging),No,3,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","cycle speaker, floor intake",they threw a note outside of the arena 💀 
3/16/2024 16:36,RCD,33,5498,No,0,0,0,0,3,3,0,0,0,0,Onstage(Hanging),No,2,2,No,Offensive - constantly scores points,Scores slowly,Consistent speed
3/17/2024 10:15,Reyansh,65,5498,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,Offensive - constantly scores points,Tries to score in speaker,No
3/16/2024 15:43,Tristan,26,5498,No,0,0,0,0,2,5,0,0,0,0,Onstage(Hanging) with another robot,No,3,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Shoots into the speaker,None 
3/16/2024 16:51,Eder,35,5282,Yes,0,1,0,0,3,3,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",They scored only in speaker and successfully hung and the end ,No
3/17/2024 12:44,Eder,84,5282,Yes,0,1,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,This type of driving was not displayed,This type of driving was not displayed,Yes,Broke down,N/A,Broke down very early 
3/16/2024 16:52,Hugo,35,5282,Yes,0,1,0,0,3,4,0,0,0,0,Parked,No,2,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycle speaker climb at end of game,"climber does not hold robot up, drivers seem lost"
3/16/2024 17:29,Hugo,40,5282,Yes,0,1,0,0,2,2,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early",Cycle speaker,can't hit their shots
3/16/2024 19:26,Hugo,56,5282,Yes,0,1,0,0,3,4,0,0,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,Offensive - constantly scores points,Cycled speaker,"intake struggles, launch doesn't have enough height"
3/16/2024 11:57,Kieran,7,5282,No,1,0,0,0,1,5,0,0,0,0,Parked,No,4,1,No,Cycler(Speaker) - Scores only into speaker repeatedly,Pickup the extras,No
3/17/2024 10:58,luke,70,5282,Yes,0,1,0,0,1,7,0,0,0,0,Parked,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang",driver is cracked
3/16/2024 12:38,Mohsen,12,5282,Yes,0,1,0,0,2,3,0,0,0,0,Onstage(Hanging),No,3,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker,Ring got stuck at top of speaker and did not count
3/17/2024 11:54,Mohsen,77,5282,No,0,1,0,0,1,5,0,0,0,0,Not in stage area,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores in speaker throughout match,N/A
3/16/2024 16:01,RCD ,28,5282,Yes,0,0,0,0,1,0,0,0,0,0,Onstage(Hanging),No,2,2,No,Defensive - prevents opposing teams from scoring,Launcher broke and they went defensive- ,Fast…
3/16/2024 18:10,Reyansh,45,5282,Yes,0,1,0,0,2,7,0,0,0,0,Parked,Yes,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Collected notes off ground and then shot into speaker,Attempted to hang but did not
3/17/2024 10:00,Reyansh,63,5282,No,1,0,0,0,1,5,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,Cycler(Speaker) - Scores only into speaker repeatedly,Speaker cycle,No
3/16/2024 14:49,Tristan,20,5282,Yes,0,1,0,0,1,3,0,0,0,0,Not in stage area,Robot did not hang,3,3,No,Does a bit of everything ,Does a bit of everything,None
3/17/2024 11:31,Alesha,74,5263,No,0,0,0,0,2,2,0,0,0,0,Onstage(Hanging) with another robot,No,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Only shooting in speaker.,no penalties
3/16/2024 14:37,Ayush,19,5263,No,1,0,0,0,0,0,0,2,0,0,Parked,Robot did not hang,2,1,No,Cycler(Amp) - Scores only into Amp repeatedly,Wasn’t great consistency and struggled to score,quite slow and not agile bc on tank drive
3/17/2024 10:00,Eder,63,5263,No,0,0,0,0,1,1,1,0,0,0,Parked,Robot did not hang,2,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",They have had accuracy and a poor and untrustworthy robot build ,No
3/16/2024 18:57,Hugo,52,5263,No,0,0,0,0,0,0,0,0,0,0,Onstage(Hanging),Yes,This type of driving was not displayed,4,No,Defensive - prevents opposing teams from scoring,Defense gameplay,Tank drive
3/17/2024 10:46,Jack,68,5263,No,0,0,0,0,1,3,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly","They went to human player, picked up a note then went to speaker and scored, they did that repeatedly for them match. No efforts to score in any other way, they did play a little defense here and there",No
3/16/2024 15:34,luke,25,5263,No,0,0,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,This type of driving was not displayed,This type of driving was not displayed,Yes,breaking down,looks like a speaker cycle bot,the problem seems to be with the chasis
3/16/2024 16:36,luke,33,5263,No,0,0,0,0,0,0,2,0,0,0,Onstage(Hanging),No,3,3,No,"Offensive - constantly scores points, Cycler(Amp) - Scores only into Amp repeatedly",amp cycle and hang,"note got stuck in it so it had to play defense, but it didnt make any shots before rhat happened anyways"
3/17/2024 12:40,luke,83,5263,No,0,0,0,0,0,0,0,0,0,0,Onstage(Hanging),No,This type of driving was not displayed,This type of driving was not displayed,No,Trap - scores in the trap,has a launcher that didnt work,something was broken in it
3/16/2024 12:56,Mohsen,14,5263,No,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,This type of driving was not displayed,This type of driving was not displayed,No,Robot may have been malfunctioning,N/A,"Robot may have been malfunctioning (rocking back and forth, not shooting, etc)"
3/16/2024 17:13,Mohsen,38,5263,No,0,0,0,0,0,0,0,0,0,0,Onstage(Hanging),No,2,This type of driving was not displayed,No,Proactive - gets on the stage early,Ends game by hanging on stage,"Did not load or score many, if any notes"
3/17/2024 9:43,Alesha,61,5239,No,0,0,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,This type of driving was not displayed,1,No,Defensive - prevents opposing teams from scoring,Only did defense. ,many penalties
3/16/2024 15:53,Eder,27,5239,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,1,4,No,Defensive - prevents opposing teams from scoring,Did not have a shooter only played defense ,No
3/16/2024 17:47,Jack,42,5239,Yes,0,0,0,0,0,0,0,0,0,0,Not in stage area,No,This type of driving was not displayed,5,No,Defensive - prevents opposing teams from scoring,"This team didn’t really do to much, no attempts to score points what so ever.",They had 2 penalties one being a tech 
3/16/2024 19:25,luke,56,5239,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,This type of driving was not displayed,2,No,Defensive - prevents opposing teams from scoring,defend,chasis bot
3/16/2024 11:30,Mohsen,4,5239,No,0,0,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,This type of driving was not displayed,This type of driving was not displayed,No,N/A,N/A,Was not there
3/17/2024 10:28,Reyansh,66,5239,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,This type of driving was not displayed,5,No,Defensive - prevents opposing teams from scoring,Only defense ,Billboard
3/16/2024 12:56,Tristan,14,5239,No,0,0,0,0,2,0,0,0,0,0,Parked,Robot did not hang,1,2,No,Cycler(Speaker) - Scores only into speaker repeatedly,"Tried to shoot into the speaker, but eventually stopped when the robot realized it could not score",None
3/16/2024 15:04,Tristan,21,5239,No,0,0,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,1,1,No,Defensive - prevents opposing teams from scoring,Blocking source ,None
3/16/2024 16:34,Tristan,34,5239,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,1,2,No,Defensive - prevents opposing teams from scoring,"Blocks, can’t even score",None
3/17/2024 10:46,Alesha,68,5227,No,0,1,0,0,0,6,0,0,0,0,Onstage(Hanging) with another robot,No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Only shoots into speaker. Climbs with another robot.,no penalties
3/16/2024 14:49,Eder,20,5227,Yes,1,0,0,0,0,5,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",Went only for stage and hung,No
3/16/2024 16:44,Eder,35,5227,Yes,0,1,0,0,1,4,0,0,0,0,Onstage(Hanging),No,3,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Went mostly to speaker, had some trouble moving around ",No
3/16/2024 17:23,Hugo,39,5227,No,1,0,0,0,0,0,2,0,0,0,Not in stage area,Robot did not hang,2,This type of driving was not displayed,Yes,Offensive - constantly scores points,"Looked offensive, not enough info","Drove like drunks, shot like drunks, passed out like drunks"
3/17/2024 12:46,luke,84,5227,No,0,1,0,0,1,4,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang",good
3/16/2024 11:15,Mohsen,2,5227,Yes,0,0,0,0,0,0,0,3,0,0,Parked,Robot did not hang,3,3,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cycler(Amp) - Scores only into Amp repeatedly","Repeatedly scored into the amp, ",N/A
3/16/2024 19:05,Mohsen,53,5227,No,1,0,0,0,1,4,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker loading at the source and hangs on stage,N/A
3/17/2024 11:30,Mohsen,74,5227,Yes,0,1,0,0,0,5,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker and gets on stage a bit before endgame in attempt to hang and get harmony,Could not reach chain because other robot hanging pulled chain up
3/16/2024 15:43,Reyansh,26,5227,Yes,0,0,0,0,1,1,0,0,0,0,Onstage(Hanging),No,2,4,No,Defensive - prevents opposing teams from scoring,This team rammed and blocked other robots from scoring. Also scored a few times in the speaker.,No
3/16/2024 18:01,Tristan,44,5227,Yes,0,1,0,0,0,6,0,0,0,0,Onstage(Hanging),Yes,4,2,No,Cycler(Speaker) - Scores only into speaker repeatedly,Score in speaker ,None
3/17/2024 9:33,Tristan,60,5227,Yes,0,2,0,0,0,6,0,0,0,0,Onstage(Hanging),No,3,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Picks up rings from the ground and shoots them into the speaker,None
3/17/2024 9:55,Alesha,62,5144,No,0,1,0,0,0,7,0,0,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Only shot in the speaker. Robot did have some communication issues.,they had a few penalties.
3/16/2024 14:06,Eder,16,5144,Yes,0,1,0,0,3,6,0,0,0,0,Not in stage area,Robot did not hang,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",They only went for the speaker ,No
3/16/2024 18:17,Eder,46,5144,Yes,1,3,0,0,1,9,0,0,0,0,Onstage(Hanging),No,5,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Best score I have tracked so far with 9 made in speaker,No
3/16/2024 16:28,luke,32,5144,Yes,1,0,0,0,2,6,0,0,0,0,Onstage(Hanging),Yes,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle,really fast at hanging
3/16/2024 17:29,Reyansh,40,5144,Yes,0,0,0,0,2,5,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,Offensive - constantly scores points,Source then shoot in speaker,No
3/17/2024 10:39,Reyansh,67,5144,Yes,0,1,0,0,0,6,0,0,0,0,Parked,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Scores in speaker all the time,No comment
3/17/2024 12:03,Tai,78,5144,No,0,1,0,0,3,3,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker,None
3/16/2024 11:49,Tristan,6,5144,Yes,0,2,0,0,2,5,0,0,0,0,Onstage(Hanging),No,4,4,No,Cycler(Speaker) - Scores only into speaker repeatedly,"Pick up notes from source, throw them into the speaker, they were very fast at picking and and shooting the notes ",None
3/16/2024 12:29,Tristan,11,5144,Yes,0,1,0,0,1,6,0,0,0,0,Onstage(Hanging) with another robot,Yes,3,2,No,Cycler(Speaker) - Scores only into speaker repeatedly,"Pick up notes, some from the floor some from the source, then throw them quickly into the speaker",None
3/16/2024 15:53,Tristan,27,5144,Yes,1,0,0,0,3,4,0,0,0,0,Onstage(Hanging) with another robot,No,3,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Score in speaker ,Two penalties for hitting another robot 
3/16/2024 18:50,Tristan,51,5144,Yes,0,1,0,0,1,7,0,0,0,0,Parked,Robot did not hang,4,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Shoot into speaker ,None
3/16/2024 11:39,Eder,5,5067,No,0,1,0,0,0,1,0,0,0,0,Onstage(Hanging),No,2,3,No,Defensive - prevents opposing teams from scoring,Only scored at first and then gave up and hung ,No
3/16/2024 17:47,Eder,42,5067,Yes,1,1,0,0,0,7,0,0,0,0,Not in stage area,Robot did not hang,4,2,No,"Defensive - prevents opposing teams from scoring, Cycler(Speaker) - Scores only into speaker repeatedly","Could score in speaker and moved around quickly, highly recommended ",No
3/16/2024 14:49,Hugo,20,5067,No,0,1,0,0,0,1,1,1,0,0,Parked,Robot did not hang,2,4,Yes,Defensive - prevents opposing teams from scoring,Scored into speaker then switched to defensive ,interrupted source penalty 
3/17/2024 9:23,Kieran,59,5067,Yes,0,2,0,0,4,5,0,0,0,0,Onstage(Hanging),No,4,1,No,Offensive - constantly scores points,Speaker,No
3/16/2024 16:51,luke,35,5067,Yes,0,2,0,0,0,5,1,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle hang,good
3/17/2024 11:15,luke,72,5067,No,0,1,0,0,2,6,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle hang,pretty good
3/16/2024 16:22,Mohsen,28,5067,Yes,0,2,0,0,4,4,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores into speaker throughout autonomous and teleop and then goes to stage,N/A
3/17/2024 12:03,Mohsen,78,5067,No,0,1,0,0,4,1,0,1,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",Scores into amp for amplification before repeatedly attempting to score speaker,"Fast loader, but launcher often can’t reach speaker"
3/16/2024 12:46,Tai,13,5067,Yes,1,1,0,0,2,7,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Shoots into the speaker for their only source and climbs,"Their launcher decreased in effectiveness after every shot, climbs very quickle"
3/17/2024 10:14,Tristan,65,5067,Yes,1,0,0,0,2,3,0,0,0,0,Onstage(Hanging),No,3,2,No,Cycler(Speaker) - Scores only into speaker repeatedly,Shoot into speaker ,None
3/16/2024 12:20,Eder,10,4395,No,0,0,0,0,0,0,0,0,0,0,Onstage(Hanging),No,1,2,No,Defensive - prevents opposing teams from scoring,They did not try to score and it not moved around for a bit ,No
3/17/2024 12:09,Eder,79,4395,No,1,0,0,0,2,1,0,0,0,0,Onstage(Hanging),No,2,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",They try to always go for speaker but keep on failing due to bad driving abilities ,No
3/16/2024 19:33,Eder ,57,4395,No,0,1,0,0,0,1,0,0,0,0,Onstage(Hanging),No,2,1,No,Cycler(Speaker) - Scores only into speaker repeatedly,They tried to score in the speaker but where too slow. They did hang successfully.,No
3/17/2024 10:07,Kieran,64,4395,No,0,1,0,0,0,1,0,0,0,0,Onstage(Hanging),No,4,2,No,Offensive - constantly scores points,Speaker ,No
3/16/2024 11:32,Luke,4,4395,No,0,1,0,0,0,2,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly","has to intake from hunan pkayers, then goes to speaker",the cycle time is high
3/16/2024 15:27,Mohsen,24,4395,No,0,1,0,0,0,3,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores into the speaker before hanging on the stage,N/A
3/16/2024 13:04,Reyansh,15,4395,No,0,0,0,0,0,2,0,0,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Score into speaker a lot,Robot is slow
3/16/2024 16:45,Reyansh,35,4395,No,0,1,0,0,1,2,0,0,0,0,Onstage(Hanging),No,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Scores in amp and only collects notes from the source,Robot is a bit slow
3/16/2024 18:24,Reyansh,47,4395,No,0,0,0,0,1,1,0,0,0,0,Not in stage area,Robot did not hang,3,This type of driving was not displayed,No,Offensive - constantly scores points,This team attemps to score in the speaker,No auton
3/16/2024 18:57,Tristan,52,4395,No,0,1,0,0,2,2,0,0,0,0,Onstage(Hanging),Yes,2,2,No,Cycler(Speaker) - Scores only into speaker repeatedly,Shoot into speaker,None
3/17/2024 11:23,Alesha,73,4362,No,0,1,0,0,0,0,0,1,0,0,Onstage(Hanging) with another robot,Yes,2,3,Yes,"Defensive - prevents opposing teams from scoring, Cooperator - works well with allied robots; possible harmony",Hung with another robot. Robot broke down and had to play defense.,no penalties caused
3/16/2024 11:39,Kieran,5,4362,Yes,1,1,0,0,1,4,0,3,0,0,Onstage(Hanging),Yes,4,1,No,Offensive - constantly scores points,Amp,No
3/16/2024 14:49,luke,20,4362,Yes,1,1,0,0,0,10,0,0,0,0,Not in stage area,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, fast movement","looks like the launcher jamed or something, couldve been able to get like 3 more speaker notes"
3/16/2024 16:15,luke,30,4362,Yes,0,1,0,0,0,5,0,5,0,0,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",speaker and amp cycled,idk why it amp cycled it was really good at getting the speaker 
3/16/2024 18:31,luke,48,4362,Yes,1,2,0,0,0,6,0,5,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang, coopertition",very fast
3/17/2024 9:54,luke,62,4362,Yes,1,2,0,0,0,0,1,1,0,0,Parked,Robot did not hang,3,4,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle hang,ring got stuck in an awkward place early on so it couldnt play offense
3/17/2024 12:09,luke,79,4362,Yes,0,1,0,0,1,7,3,1,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang, amplify",bad at scoring into the amp
3/16/2024 17:30,Mohsen,40,4362,Yes,1,1,0,0,3,9,0,0,0,0,Onstage(Hanging),Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores into speaker using rings from ground and source,Moves very fast and can score a lot of points into the speaker
3/16/2024 19:20,Mohsen,55,4362,Yes,2,2,0,0,0,1,0,6,0,0,Not in stage area,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",Goes to score some notes into Amp to get amplification before scoring into speaker,N/A
3/16/2024 12:57,Tai,14,4362,Yes,1,2,0,0,0,3,0,6,0,0,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly","Quickly cycles amp until amplifying, then hangs as late as possible ","Works extremely well, scores very quickly and has a quick autonomous program."
3/16/2024 15:35,Tristan,25,4362,Yes,3,0,0,0,0,10,0,0,0,0,Onstage(Hanging),No,4,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Picks up rings and shoots into speaker repeatedly ,None
3/16/2024 12:39,Eder,12,4327,Yes,0,1,0,0,0,0,0,3,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",They mostly went for the Amp ,No
3/16/2024 16:37,Hugo,33,4327,No,0,1,0,0,2,1,0,5,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",Scores 2 in amp then goes for speaker,"driver team sucks at speaker, probably would make more shots with more practice "
3/16/2024 17:12,Hugo,38,4327,No,1,0,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,3,This type of driving was not displayed,Yes,"Offensive - constantly scores points, not enough info",Broke down too quickly,robot struggles w floor intake
3/16/2024 15:53,Kieran,27,4327,Yes,0,1,0,0,1,1,0,3,0,0,Parked,Robot did not hang,4,1,No,Offensive - constantly scores points,Amp,No
3/16/2024 18:51,luke,51,4327,No,0,1,0,0,1,1,0,4,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Amp) - Scores only into Amp repeatedly",amp cycle,none
3/17/2024 12:33,luke,82,4327,Yes,0,1,0,0,0,2,0,6,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly","anplifies, speaker cycle, hang",takes some time to set up speaker shots
3/16/2024 19:34,Mohsen,57,4327,Yes,0,1,0,0,0,0,1,3,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,Yes,"Offensive - constantly scores points, Cycler(Amp) - Scores only into Amp repeatedly",Repeatedly gets rings off of ground to cycle amp for amplification,Seemingly broke down about halfway through teleop
3/16/2024 18:03,Reyansh,44,4327,Yes,0,0,0,0,0,4,0,6,0,0,Parked,Robot did not hang,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points",This team amplified a lot and then scored in the speaker,Good team - would work great if paired with 67
3/16/2024 11:39,Tai,5,4327,Yes,0,1,0,0,1,5,0,0,0,0,Parked,No,3,3,No,"Offensive - constantly scores points, Cycler(Amp) - Scores only into Amp repeatedly",Amp cycle,None
3/16/2024 14:36,Tristan ,19,4327,Yes,0,1,0,0,1,1,1,4,0,0,Parked,Robot did not hang,3,3,No,Amplifies - uses the amplifier for extra points,Focusing on putting notes into the amp to support alliance teammates,None
